ingested_at_utc	source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms	status_code	final_url	content_type
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thetottenhamindependent.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.thetottenhamindependent.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.thewestmorlandgazette.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein	200	https://www.thewestmorlandgazette.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.timesandstar.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.timesandstar.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.tivysideadvertiser.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.tivysideadvertiser.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.union-bulletin.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_270838ef-e55c-5fef-98e7-2008072637b2.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein	200	https://www.union-bulletin.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_270838ef-e55c-5fef-98e7-2008072637b2.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.usmagazine.com/crime-news/news/supermodel-naomi-campbell-named-in-epstein-files-her-lawyer-responds/			Supermodel Naomi Campbell Named in Epstein Files , Her Lawyer Responds	epstein	200	https://www.usmagazine.com/crime-news/news/supermodel-naomi-campbell-named-in-epstein-files-her-lawyer-responds/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wandtv.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_161803d3-b7c2-52c8-994a-6e85b3386fbd.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein	200	https://www.wandtv.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_161803d3-b7c2-52c8-994a-6e85b3386fbd.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wandtv.com/news/national/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files/article_161803d3-b7c2-52c8-994a-6e85b3386fbd.html			Billionaire Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://www.wandtv.com/news/national/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files/article_161803d3-b7c2-52c8-994a-6e85b3386fbd.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.warringtonguardian.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.warringtonguardian.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.washtimesherald.com/news/national_news/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_bffc6c48-61ae-50e1-9b10-55424ad89b27.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein	200	https://www.washtimesherald.com/news/national_news/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_bffc6c48-61ae-50e1-9b10-55424ad89b27.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.watoday.com.au/business/banking-and-finance/world-class-conman-victoria-s-secret-billionaire-said-he-was-duped-by-jeffrey-epstein-20260219-p5o3iv.html			Epstein files : Les Wexner says he was duped by Jeffrey Epstein	epstein,jeffrey-epstein	200	https://www.watoday.com.au/business/banking-and-finance/world-class-conman-victoria-s-secret-billionaire-said-he-was-duped-by-jeffrey-epstein-20260219-p5o3iv.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wbaltv.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein	200	https://www.wbaltv.com/article/les-wexner-epstein-deposition/70404524	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wbls.com/news/fox-news-host-calls-jeffrey-epstein-sex-rabbi/			Fox News Host Calls Jeffrey Epstein  Sex Rabbi	epstein,jeffrey-epstein	200	https://www.wbls.com/news/fox-news-host-calls-jeffrey-epstein-sex-rabbi/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wcvb.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein	200	https://www.wcvb.com/article/les-wexner-epstein-deposition/70404524	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wdbo.com/news/business/billionaire-les/REXXG7UPXM6MFP5RRBYXAHWUHE/			Retail mogul Les Wexner to face congressional questions over Epstein files	epstein	200	https://www.wdbo.com/news/business/billionaire-les/REXXG7UPXM6MFP5RRBYXAHWUHE/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wesh.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein	200	https://www.wesh.com/article/les-wexner-epstein-deposition/70404524	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wgauradio.com/news/business/billionaire-les/REXXG7UPXM6MFP5RRBYXAHWUHE/			Retail mogul Les Wexner to face congressional questions over Epstein files	epstein	200	https://www.wgauradio.com/news/business/billionaire-les/REXXG7UPXM6MFP5RRBYXAHWUHE/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wgauradio.com/news/world/paris-prosecutors/SC2RQJNWH435NF2MJNSC2OKVVQ/			Paris prosecutors open Epstein - related investigations in France	epstein	200	https://www.wgauradio.com/news/world/paris-prosecutors/SC2RQJNWH435NF2MJNSC2OKVVQ/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wiltsglosstandard.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.wiltsglosstandard.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wirralglobe.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.wirralglobe.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.witneygazette.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.witneygazette.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wjol.com/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein	200	https://www.wjol.com/syndicated-article/?id=1658821	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wkbw.com/us-news/crime/epstein-files/texas-gop-candidate-who-purchased-epstein-ranch-plans-to-turn-it-into-christian-retreat			Politician who purchased Epstein ranch plans to turn it into Christian retreat	epstein	200	https://www.wkbw.com/us-news/crime/epstein-files/texas-gop-candidate-who-purchased-epstein-ranch-plans-to-turn-it-into-christian-retreat	text/html;charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wlfi.com/news/this-is-not-over-corporate-america-s-epstein-reckoning-gathers-steam/article_3b50f800-863c-5316-bbf6-3d148af36f96.html			This is not over . Corporate America Epstein reckoning gathers steam | News	epstein	200	https://www.wlfi.com/news/this-is-not-over-corporate-america-s-epstein-reckoning-gathers-steam/article_3b50f800-863c-5316-bbf6-3d148af36f96.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wlwt.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein	200	https://www.wlwt.com/article/les-wexner-epstein-deposition/70404524	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wmur.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein	200	https://www.wmur.com/article/les-wexner-epstein-deposition/70404524	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wnd.com/2026/02/watch-hillary-clinton-laughs-when-asked-about-epstein/			WATCH : Hillary Clinton laughs when asked about Epstein - related photo of Bill in a hot tub * WorldNetDaily * by Cristina Laila , The Gateway Pundit	epstein	200	https://www.wnd.com/2026/02/watch-hillary-clinton-laughs-when-asked-about-epstein/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wntxradio.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein	200	https://www.wntxradio.com/syndicated-article/?id=1658770	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.wntxradio.com/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein	200	https://www.wntxradio.com/syndicated-article/?id=1658821	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.woad.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein	200	https://www.woad.com/syndicated-article/?id=1658770	text/html; charset=UTF-8
